#EDL	Date	14.6.2024	Local Time	16:32:56		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
Time	Position	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge
s	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m
07:18:45.469	-0.00380948	0.37771606	0.30419922	0.00009155	0.00666623	0.41088867	0.33251953	-0.00238037	-0.00692308	0.25689697	0.26123047	0.06793213	0.01234415	0.17120361	0.17578125	0.04785156	-0.01527885	0.30712891	0.31347656	0.08331299	0.00318339	0.14047241	0.14453125	0.03933716	-0.00194834	0.18780518	0.19140625	0.05065918	-0.00137168	0.33175659	0.33837891	0.08792114	0.00263346	0.10623169	0.10791016	0.02749634	-0.00057915
07:18:45.477	-0.00380948	0.37741089	0.30419922	0.00009155	0.00646363	0.41241455	0.33398438	-0.00244141	-0.00603607	0.25701904	0.26123047	0.06793213	0.01246504	0.17123413	0.17578125	0.04788208	-0.01524726	0.30697632	0.31347656	0.08328247	0.00305905	0.14056396	0.14453125	0.03936768	-0.00182605	0.18777466	0.19140625	0.05062866	-0.00141110	0.33148193	0.33789063	0.08789063	0.00242940	0.10653687	0.10888672	0.02749634	-0.00003004
07:18:45.484	-0.00380948	0.37707520	0.30273438	0.00006104	0.00624078	0.41397095	0.33496094	-0.00241089	-0.00513129	0.25704956	0.26123047	0.06790161	0.01249527	0.17120361	0.17578125	0.04785156	-0.01527885	0.30676270	0.31298828	0.08325195	0.00288497	0.14068604	0.14501953	0.03942871	-0.00166300	0.18759155	0.19140625	0.05062866	-0.00164762	0.33114624	0.33740234	0.08786011	0.00217999	0.10653687	0.10839844	0.02749634	-0.00003004
07:18:45.492	-0.00380948	0.37680054	0.30322266	0.00009155	0.00605845	0.41555786	0.33642578	-0.00241089	-0.00420876	0.25711060	0.26123047	0.06790161	0.01255571	0.17123413	0.17626953	0.04788208	-0.01524726	0.30654907	0.31298828	0.08316040	0.00271090	0.14096069	0.14501953	0.03945923	-0.00129614	0.18750000	0.19140625	0.05053711	-0.00176588	0.33081055	0.33740234	0.08776855	0.00193058	0.10678101	0.10839844	0.02749634	0.00040926
07:18:45.500	-0.00380948	0.37631226	0.30273438	0.00009155	0.00573430	0.41708374	0.33740234	-0.00247192	-0.00332169	0.25711060	0.26123047	0.06784058	0.01255571	0.17135620	0.17626953	0.04794312	-0.01512087	0.30633545	0.31298828	0.08319092	0.00253683	0.14105225	0.14599609	0.03948975	-0.00117385	0.18734741	0.19140625	0.05056763	-0.00196297	0.33047485	0.33691406	0.08767700	0.00168117	0.10671997	0.10839844	0.02755737	0.00029943
07:18:45.508	-0.00380948	0.37597656	0.30273438	0.00012207	0.00551146	0.41857910	0.33886719	-0.00244141	-0.00245234	0.25708008	0.26171875	0.06781006	0.01252549	0.17150879	0.17626953	0.04797363	-0.01496290	0.30612183	0.31298828	0.08309937	0.00236275	0.14120483	0.14550781	0.03952026	-0.00097004	0.18725586	0.19091797	0.05053711	-0.00208123	0.33010864	0.33642578	0.08761597	0.00140909	0.10684204	0.10839844	0.02755737	0.00051908
07:18:45.516	-0.00380948	0.37554932	0.30175781	0.00006104	0.00522784	0.42004395	0.33984375	-0.00244141	-0.00160072	0.25704956	0.26123047	0.06777954	0.01249527	0.17163086	0.17626953	0.04797363	-0.01483651	0.30593872	0.31250000	0.08309937	0.00221355	0.14144897	0.14550781	0.03958130	-0.00064393	0.18719482	0.19091797	0.05047607	-0.00216007	0.32980347	0.33642578	0.08755493	0.00118236	0.10702515	0.10839844	0.02755737	0.00084855
07:18:45.523	-0.00380948	0.37518311	0.30175781	0.00006104	0.00498473	0.42141724	0.34130859	-0.00241089	-0.00080231	0.25695801	0.26074219	0.06774902	0.01240460	0.17199707	0.17675781	0.04803467	-0.01445736	0.30569458	0.31250000	0.08303833	0.00201461	0.14157104	0.14599609	0.03964233	-0.00048088	0.18710327	0.19091797	0.05050659	-0.00227832	0.32943726	0.33593750	0.08749390	0.00091028	0.10684204	0.10888672	0.02761841	0.00051908
07:18:45.531	-0.00380948	0.37481689	0.30126953	0.00006104	0.00474163	0.42276001	0.34228516	-0.00247192	-0.00002163	0.25680542	0.26074219	0.06765747	0.01225349	0.17224121	0.17675781	0.04809570	-0.01420459	0.30541992	0.31250000	0.08300781	0.00179081	0.14178467	0.14746094	0.03967285	-0.00019554	0.18698120	0.19042969	0.05044556	-0.00243600	0.32904053	0.33544922	0.08746338	0.00061553	0.10723877	0.10839844	0.02758789	0.00123294
07:18:45.539	-0.00380948	0.37438965	0.30126953	0.00006104	0.00445802	0.42395020	0.34326172	-0.00244141	0.00067036	0.25665283	0.26074219	0.06762695	0.01210238	0.17263794	0.17724609	0.04812622	-0.01379384	0.30517578	0.31152344	0.08294678	0.00159187	0.14202881	0.14648438	0.03967285	0.00013057	0.18688965	0.19042969	0.05047607	-0.00255426	0.32870483	0.33593750	0.08737183	0.00036613	0.10723877	0.10839844	0.02758789	0.00123294
07:18:45.547	-0.00380948	0.37402344	0.30078125	0.00006104	0.00421493	0.42504883	0.34375000	-0.00244141	0.00130912	0.25643921	0.26025391	0.06765747	0.01189082	0.17306519	0.17773438	0.04824829	-0.01335148	0.30496216	0.31201172	0.08291626	0.00141780	0.14218140	0.14648438	0.03976440	0.00033439	0.18679810	0.19042969	0.05044556	-0.00267251	0.32836914	0.33496094	0.08728027	0.00011673	0.10723877	0.10888672	0.02758789	0.00123294
07:18:45.555	-0.00380948	0.37347412	0.30029297	0.00000000	0.00385029	0.42602539	0.34472656	-0.00244141	0.00187691	0.25613403	0.25976563	0.06759644	0.01158860	0.17358398	0.17822266	0.04827881	-0.01281432	0.30468750	0.31152344	0.08288574	0.00119399	0.14257813	0.14648438	0.03985596	0.00086431	0.18670654	0.19042969	0.05041504	-0.00279077	0.32794189	0.33447266	0.08721924	-0.00020069	0.10733032	0.10888672	0.02761841	0.00139767
07:18:45.563	-0.00380948	0.37307739	0.30078125	0.00003052	0.00358694	0.42694092	0.34521484	-0.00238037	0.00240923	0.25579834	0.25976563	0.06750488	0.01125617	0.17422485	0.17871094	0.04837036	-0.01215077	0.30444336	0.31103516	0.08282471	0.00099506	0.14282227	0.14697266	0.03991699	0.00119043	0.18664551	0.19042969	0.05041504	-0.00286960	0.32754517	0.33398438	0.08718872	-0.00049544	0.10723877	0.10888672	0.02764893	0.00123294
07:18:45.570	-0.00380948	0.37261963	0.29980469	0.00000000	0.00328308	0.42779541	0.34619141	-0.00238037	0.00290606	0.25540161	0.25927734	0.06741333	0.01086329	0.17477417	0.17968750	0.04843140	-0.01158199	0.30416870	0.31103516	0.08279419	0.00077125	0.14300537	0.14746094	0.03997803	0.00143501	0.18652344	0.19042969	0.05035400	-0.00302728	0.32720947	0.33398438	0.08709717	-0.00074484	0.10742188	0.10888672	0.02764893	0.00156241
07:18:45.578	-0.00380948	0.37210083	0.29882813	-0.00003052	0.00293871	0.42861938	0.34667969	-0.00241089	0.00338515	0.25497437	0.25927734	0.06741333	0.01044020	0.17550659	0.18017578	0.04855347	-0.01082361	0.30389404	0.31054688	0.08276367	0.00054745	0.14331055	0.14746094	0.03997803	0.00184265	0.18649292	0.18994141	0.05038452	-0.00306670	0.32675171	0.33349609	0.08700562	-0.00108493	0.10729980	0.10986328	0.02764893	0.00134276
07:18:45.586	-0.00380948	0.37158203	0.29882813	0.00000000	0.00259434	0.42929077	0.34765625	-0.00241089	0.00377553	0.25448608	0.25878906	0.06735229	0.00995668	0.17630005	0.18066406	0.04867554	-0.01000201	0.30364990	0.31054688	0.08264160	0.00034852	0.14352417	0.14746094	0.04006958	0.00212800	0.18640137	0.18994141	0.05035400	-0.00318495	0.32638550	0.33300781	0.08694458	-0.00135700	0.10742188	0.11035156	0.02764893	0.00156241
07:18:45.594	-0.00380948	0.37106323	0.29882813	-0.00003052	0.00224997	0.43002319	0.34765625	-0.00234985	0.00420140	0.25393677	0.25830078	0.06729126	0.00941272	0.17709351	0.18115234	0.04879761	-0.00918039	0.30337524	0.31005859	0.08261108	0.00012472	0.14385986	0.14794922	0.04010010	0.00257641	0.18637085	0.19042969	0.05032349	-0.00322437	0.32595825	0.33300781	0.08688354	-0.00167441	0.10742188	0.10888672	0.02764893	0.00156241
07:18:45.602	-0.00380948	0.37051392	0.29785156	-0.00003052	0.00188536	0.43063354	0.34814453	-0.00234985	0.00455630	0.25335693	0.25732422	0.06719971	0.00883856	0.17785645	0.18212891	0.04882813	-0.00839036	0.30310059	0.30957031	0.08251953	-0.00009908	0.14416504	0.14843750	0.04022217	0.00298406	0.18630981	0.18994141	0.05032349	-0.00330321	0.32562256	0.33203125	0.08679199	-0.00192381	0.10757446	0.10888672	0.02767944	0.00183697
07:18:45.609	-0.00380948	0.36999512	0.29785156	0.00000000	0.00154100	0.43130493	0.34863281	-0.00228882	0.00494668	0.25274658	0.25683594	0.06707764	0.00823418	0.17871094	0.18261719	0.04895020	-0.00750549	0.30282593	0.30957031	0.08248901	-0.00032288	0.14443970	0.14941406	0.04025269	0.00335094	0.18621826	0.18994141	0.05029297	-0.00342146	0.32519531	0.33203125	0.08673096	-0.00224122	0.10729980	0.10888672	0.02764893	0.00134276
07:18:45.617	-0.00380948	0.36941528	0.29687500	-0.00003052	0.00115614	0.43194580	0.34912109	-0.00231934	0.00531933	0.25207520	0.25634766	0.06701660	0.00756938	0.17959595	0.18359375	0.04904175	-0.00658900	0.30255127	0.30908203	0.08245850	-0.00054668	0.14483643	0.14892578	0.04028320	0.00388088	0.18621826	0.18994141	0.05029297	-0.00342146	0.32479858	0.33154297	0.08670044	-0.00253596	0.10736084	0.10888672	0.02764893	0.00145259
07:18:45.625	-0.00380948	0.36883545	0.29687500	-0.00006104	0.00077128	0.43261719	0.34960938	-0.00231934	0.00570972	0.25140381	0.25585938	0.06689453	0.00690460	0.18045044	0.18457031	0.04916382	-0.00570409	0.30227661	0.30908203	0.08236694	-0.00077048	0.14514160	0.14892578	0.04034424	0.00428854	0.18615723	0.18994141	0.05029297	-0.00350030	0.32446289	0.33105469	0.08660889	-0.00278535	0.10742188	0.10888672	0.02764893	0.00156241
07:18:45.633	-0.00380948	0.36825562	0.29638672	0.00003052	0.00038643	0.43325806	0.35058594	-0.00228882	0.00608238	0.25067139	0.25537109	0.06683350	0.00617939	0.18130493	0.18505859	0.04922485	-0.00481916	0.30200195	0.30859375	0.08233643	-0.00099428	0.14547729	0.14941406	0.04037476	0.00473696	0.18609619	0.18994141	0.05023193	-0.00357913	0.32403564	0.33105469	0.08654785	-0.00310276	0.10742188	0.10888672	0.02764893	0.00156241
07:18:45.641	-0.00380948	0.36755371	0.29589844	0.00000000	-0.00007944	0.43395996	0.35156250	-0.00238037	0.00649052	0.24993896	0.25488281	0.06677246	0.00545420	0.18218994	0.18603516	0.04937744	-0.00390260	0.30175781	0.30859375	0.08227539	-0.00119321	0.14584351	0.14990234	0.04043579	0.00522614	0.18612671	0.18994141	0.05026245	-0.00353971	0.32366943	0.33056641	0.08648682	-0.00337483	0.10745239	0.10888672	0.02767944	0.00161732
07:18:45.648	-0.00380948	0.36694336	0.29541016	0.00000000	-0.00048454	0.43472290	0.35156250	-0.00228882	0.00693417	0.24911499	0.25390625	0.06668091	0.00463839	0.18298340	0.18701172	0.04956055	-0.00308083	0.30142212	0.30810547	0.08224487	-0.00146674	0.14624023	0.15039063	0.04052734	0.00575610	0.18606567	0.18994141	0.05026245	-0.00361855	0.32333374	0.33007813	0.08639526	-0.00362422	0.10751343	0.10888672	0.02761841	0.00172715
07:18:45.656	-0.00380948	0.36624146	0.29492188	-0.00003052	-0.00095040	0.43545532	0.35205078	-0.00228882	0.00736007	0.24829102	0.25292969	0.06658936	0.00382259	0.18383789	0.18750000	0.04962158	-0.00219582	0.30120850	0.30810547	0.08215332	-0.00164080	0.14666748	0.15039063	0.04058838	0.00632683	0.18603516	0.18994141	0.05023193	-0.00365797	0.32293701	0.33007813	0.08636475	-0.00391895	0.10742188	0.10888672	0.02764893	0.00156241
07:18:45.664	-0.00380948	0.36557007	0.29443359	-0.00003052	-0.00139599	0.43624878	0.35253906	-0.00234985	0.00782146	0.24746704	0.25195313	0.06643677	0.00300681	0.18469238	0.18798828	0.04974365	-0.00131080	0.30090332	0.30761719	0.08209229	-0.00188946	0.14700317	0.15087891	0.04061890	0.00677526	0.18600464	0.18994141	0.05026245	-0.00369739	0.32263184	0.32910156	0.08630371	-0.00414567	0.10723877	0.10888672	0.02764893	0.00123294
07:18:45.672	-0.00380948	0.36486816	0.29394531	0.00000000	-0.00186184	0.43701172	0.35351563	-0.00231934	0.00826512	0.24661255	0.25146484	0.06631470	0.00216084	0.18545532	0.18896484	0.04989624	-0.00052057	0.30065918	0.30761719	0.08209229	-0.00208839	0.14743042	0.15136719	0.04067993	0.00734599	0.18600464	0.18994141	0.05026245	-0.00369739	0.32226563	0.32910156	0.08624268	-0.00441773	0.10736084	0.10888672	0.02758789	0.00145259
07:18:45.680	-0.00380948	0.36413574	0.29345703	0.00000000	-0.00234793	0.43780518	0.35400391	-0.00238037	0.00872653	0.24572754	0.25048828	0.06622314	0.00128469	0.18615723	0.18945313	0.04998779	0.00020645	0.30032349	0.30712891	0.08200073	-0.00236191	0.14791870	0.15185547	0.04074097	0.00799826	0.18597412	0.18994141	0.05023193	-0.00373681	0.32189941	0.32861328	0.08624268	-0.00468979	0.10723877	0.10839844	0.02764893	0.00123294
07:18:45.688	-0.00380948	0.36340332	0.29248047	0.00000000	-0.00283401	0.43859863	0.35498047	-0.00238037	0.00918794	0.24484253	0.25000000	0.06607056	0.00040855	0.18685913	0.19042969	0.05007935	0.00093348	0.30010986	0.30712891	0.08197021	-0.00253597	0.14822388	0.15185547	0.04074097	0.00840593	0.18597412	0.18994141	0.05023193	-0.00373681	0.32165527	0.32910156	0.08618164	-0.00487117	0.10726929	0.10839844	0.02761841	0.00128785
07:18:45.695	-0.00380948	0.36273193	0.29199219	0.00006104	-0.00327957	0.43936157	0.35546875	-0.00241089	0.00963161	0.24401855	0.24951172	0.06597900	-0.00040714	0.18750000	0.19091797	0.05017090	0.00159731	0.29983521	0.30664063	0.08187866	-0.00275976	0.14865112	0.15234375	0.04080200	0.00897667	0.18597412	0.18994141	0.05023193	-0.00373681	0.32128906	0.32812500	0.08605957	-0.00514322	0.10702515	0.10888672	0.02767944	0.00084855
07:18:45.703	-0.00380948	0.36199951	0.29101563	0.00006104	-0.00376564	0.44012451	0.35595703	-0.00238037	0.01007528	0.24313354	0.24853516	0.06582642	-0.00128323	0.18811035	0.19140625	0.05029297	0.00222955	0.29962158	0.30664063	0.08184814	-0.00293382	0.14907837	0.15283203	0.04086304	0.00954742	0.18597412	0.18994141	0.05023193	-0.00373681	0.32104492	0.32812500	0.08605957	-0.00532460	0.10723877	0.10839844	0.02764893	0.00123294
07:18:45.711	-0.00380948	0.36132813	0.29101563	0.00006104	-0.00421120	0.44094849	0.35644531	-0.00241089	0.01055446	0.24234009	0.24755859	0.06570435	-0.00206866	0.18865967	0.19189453	0.05041504	0.00279856	0.29934692	0.30615234	0.08181763	-0.00315761	0.14941406	0.15332031	0.04089355	0.00999587	0.18597412	0.18994141	0.05023193	-0.00373681	0.32073975	0.32763672	0.08599854	-0.00555131	0.10708618	0.10888672	0.02761841	0.00095838
07:18:45.719	-0.00380948	0.36068726	0.29003906	0.00003052	-0.00463649	0.44165039	0.35742188	-0.00244141	0.01096265	0.24154663	0.24658203	0.06558228	-0.00285408	0.18917847	0.19287109	0.05056763	0.00333598	0.29910278	0.30664063	0.08175659	-0.00335654	0.14981079	0.15332031	0.04092407	0.01052585	0.18600464	0.18994141	0.05020142	-0.00369739	0.32055664	0.32763672	0.08593750	-0.00568734	0.10723877	0.10839844	0.02764893	0.00123294
07:18:45.727	-0.00380948	0.36010742	0.29003906	0.00006104	-0.00502128	0.44235229	0.35791016	-0.00247192	0.01137084	0.24072266	0.24609375	0.06542969	-0.00366969	0.18960571	0.19287109	0.05062866	0.00377856	0.29885864	0.30615234	0.08175659	-0.00355546	0.15002441	0.15380859	0.04095459	0.01081123	0.18597412	0.18945313	0.05029297	-0.00373681	0.32028198	0.32714844	0.08590698	-0.00589138	0.10699463	0.10839844	0.02764893	0.00079364
07:18:45.734	-0.00380948	0.35958862	0.28955078	0.00009155	-0.00536556	0.44302368	0.35839844	-0.00247192	0.01176129	0.23992920	0.24511719	0.06530762	-0.00445507	0.19009399	0.19335938	0.05075073	0.00428438	0.29867554	0.30566406	0.08169556	-0.00370466	0.15039063	0.15380859	0.04095459	0.01130045	0.18606567	0.18994141	0.05026245	-0.00361855	0.32006836	0.32714844	0.08587646	-0.00605008	0.10708618	0.10839844	0.02761841	0.00095838
07:18:45.742	-0.00380948	0.35916138	0.28906250	0.00003052	-0.00564908	0.44357300	0.35888672	-0.00253296	0.01208075	0.23919678	0.24511719	0.06512451	-0.00518002	0.19052124	0.19384766	0.05081177	0.00472698	0.29846191	0.30566406	0.08166504	-0.00387871	0.15063477	0.15429688	0.04095459	0.01162660	0.18603516	0.18994141	0.05023193	-0.00365797	0.31994629	0.32763672	0.08587646	-0.00614076	0.10705566	0.10839844	0.02764893	0.00090346
07:18:45.750	-0.00380948	0.35876465	0.28857422	0.00006104	-0.00591234	0.44409180	0.35937500	-0.00256348	0.01238246	0.23849487	0.24414063	0.06503296	-0.00587475	0.19104004	0.19433594	0.05096436	0.00526442	0.29818726	0.30517578	0.08157349	-0.00410250	0.15087891	0.15429688	0.04101563	0.01195275	0.18606567	0.18994141	0.05020142	-0.00361855	0.31973267	0.32666016	0.08584595	-0.00629946	0.10690308	0.10839844	0.02761841	0.00062890
07:18:45.758	-0.00380948	0.35839844	0.28857422	0.00006104	-0.00615536	0.44451904	0.35986328	-0.00256348	0.01263094	0.23776245	0.24316406	0.06491089	-0.00659966	0.19146729	0.19482422	0.05108643	0.00570703	0.29797363	0.30468750	0.08154297	-0.00427656	0.15106201	0.15429688	0.04101563	0.01219736	0.18606567	0.19042969	0.05020142	-0.00361855	0.31958008	0.32666016	0.08575439	-0.00641282	0.10693359	0.10839844	0.02758789	0.00068382
07:18:45.766	-0.00380948	0.35803223	0.28808594	0.00000000	-0.00639837	0.44497681	0.35986328	-0.00253296	0.01289716	0.23709106	0.24316406	0.06478882	-0.00726416	0.19192505	0.19531250	0.05117798	0.00618126	0.29779053	0.30468750	0.08154297	-0.00442575	0.15130615	0.15478516	0.04101563	0.01252351	0.18612671	0.18994141	0.05026245	-0.00353971	0.31936646	0.32666016	0.08578491	-0.00657152	0.10687256	0.10839844	0.02758789	0.00057399
07:18:45.773	-0.00380948	0.35769653	0.28808594	0.00003052	-0.00662113	0.44531250	0.36035156	-0.00256348	0.01309239	0.23635864	0.24169922	0.06460571	-0.00798904	0.19229126	0.19531250	0.05123901	0.00656065	0.29763794	0.30468750	0.08151245	-0.00455007	0.15130615	0.15478516	0.04101563	0.01252351	0.18618774	0.18994141	0.05026245	-0.00346088	0.31921387	0.32617188	0.08569336	-0.00668487	0.10699463	0.10839844	0.02758789	0.00079364
07:18:45.781	-0.00380948	0.35736084	0.28759766	0.00000000	-0.00684388	0.44555664	0.36035156	-0.00262451	0.01323438	0.23577881	0.24121094	0.06457520	-0.00856290	0.19274902	0.19580078	0.05133057	0.00703489	0.29742432	0.30468750	0.08148193	-0.00472413	0.15136719	0.15478516	0.04101563	0.01260505	0.18624878	0.18994141	0.05026245	-0.00338204	0.31915283	0.32617188	0.08563232	-0.00673021	0.10696411	0.10839844	0.02761841	0.00073873
07:18:45.789	-0.00380948	0.35705566	0.28710938	0.00000000	-0.00704639	0.44570923	0.36083984	-0.00259399	0.01332312	0.23510742	0.24072266	0.06445313	-0.00922735	0.19323730	0.19677734	0.05145264	0.00754076	0.29727173	0.30419922	0.08145142	-0.00484846	0.15139771	0.15527344	0.04104614	0.01264582	0.18624878	0.18994141	0.05026245	-0.00338204	0.31906128	0.32617188	0.08566284	-0.00679823	0.10681152	0.10839844	0.02758789	0.00046417
07:18:45.797	-0.00380948	0.35675049	0.28710938	-0.00006104	-0.00724889	0.44583130	0.36083984	-0.00259399	0.01339411	0.23449707	0.24023438	0.06433105	-0.00983139	0.19372559	0.19677734	0.05151367	0.00804664	0.29711914	0.30419922	0.08142090	-0.00497278	0.15136719	0.15478516	0.04095459	0.01260505	0.18627930	0.18994141	0.05029297	-0.00334262	0.31900024	0.32617188	0.08566284	-0.00684357	0.10699463	0.10839844	0.02758789	0.00079364
07:18:45.805	-0.00380948	0.35644531	0.28759766	-0.00006104	-0.00745140	0.44589233	0.36083984	-0.00259399	0.01342961	0.23382568	0.23925781	0.06414795	-0.01049582	0.19418335	0.19775391	0.05160522	0.00852090	0.29693604	0.30371094	0.08135986	-0.00512197	0.15136719	0.15478516	0.04095459	0.01260505	0.18630981	0.18994141	0.05026245	-0.00330321	0.31890869	0.32617188	0.08563232	-0.00691158	0.10696411	0.10839844	0.02761841	0.00073873
07:18:45.813	-0.00380948	0.35617065	0.28662109	-0.00003052	-0.00763365	0.44583130	0.36083984	-0.00259399	0.01339411	0.23318481	0.23925781	0.06411743	-0.01113003	0.19467163	0.19824219	0.05172729	0.00902679	0.29678345	0.30371094	0.08132935	-0.00524629	0.15130615	0.15478516	0.04101563	0.01252351	0.18634033	0.18994141	0.05029297	-0.00326379	0.31884766	0.32568359	0.08563232	-0.00695692	0.10696411	0.10888672	0.02761841	0.00073873
07:18:45.820	-0.00380948	0.35583496	0.28662109	-0.00006104	-0.00785640	0.44577026	0.36083984	-0.00253296	0.01335861	0.23266602	0.23828125	0.06402588	-0.01164343	0.19519043	0.19824219	0.05181885	0.00956430	0.29663086	0.30371094	0.08129883	-0.00537062	0.15112305	0.15429688	0.04095459	0.01227890	0.18643188	0.18994141	0.05032349	-0.00314553	0.31881714	0.32617188	0.08560181	-0.00697960	0.10684204	0.10888672	0.02761841	0.00051908
07:18:45.828	-0.00380948	0.35546875	0.28613281	-0.00006104	-0.00809940	0.44564819	0.36083984	-0.00253296	0.01328762	0.23208618	0.23779297	0.06387329	-0.01221722	0.19573975	0.19921875	0.05187988	0.01013345	0.29650879	0.30371094	0.08123779	-0.00547008	0.15090942	0.15429688	0.04092407	0.01199352	0.18646240	0.18994141	0.05029297	-0.00310611	0.31881714	0.32617188	0.08560181	-0.00697960	0.10675049	0.10839844	0.02758789	0.00035434
07:18:45.836	-0.00380948	0.35519409	0.28564453	-0.00009155	-0.00828164	0.44546509	0.36035156	-0.00259399	0.01318113	0.23156738	0.23730469	0.06384277	-0.01273060	0.19628906	0.19970703	0.05200195	0.01070260	0.29635620	0.30322266	0.08126831	-0.00559440	0.15081787	0.15429688	0.04089355	0.01187121	0.18649292	0.18994141	0.05032349	-0.00306670	0.31878662	0.32568359	0.08557129	-0.00700227	0.10714722	0.10839844	0.02761841	0.00106820
07:18:45.844	-0.00380948	0.35488892	0.28564453	0.00003052	-0.00848414	0.44522095	0.36083984	-0.00241089	0.01303914	0.23101807	0.23681641	0.06378174	-0.01327418	0.19686890	0.19970703	0.05209351	0.01130338	0.29623413	0.30322266	0.08126831	-0.00569386	0.15054321	0.15380859	0.04086304	0.01150429	0.18655396	0.19042969	0.05032349	-0.00298786	0.31878662	0.32617188	0.08563232	-0.00700227	0.10702515	0.10888672	0.02761841	0.00084855
