#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:12:36.406	0.00256918	0.36593628	0.29443359	0.00003052	-0.00115294	0.42276001	0.34228516	-0.00234985	-0.00002163	0.24386597	0.24902344	0.06576538	-0.00055819	0.18551636	0.18896484	0.05007935	-0.00045736	0.30258179	0.30957031	0.08248901	-0.00052181	0.14212036	0.14648438	0.03958130	0.00025286	0.18875122	0.19238281	0.05075073	-0.00014967	0.32751465	0.33398438	0.08721924	-0.00051811	0.10647583	0.10791016	0.02749634	-0.00013986
07:12:36.414	0.00256918	0.36590576	0.29443359	0.00000000	-0.00117320	0.42272949	0.34277344	-0.00238037	-0.00003937	0.24386597	0.24902344	0.06582642	-0.00055819	0.18557739	0.18945313	0.05007935	-0.00039414	0.30261230	0.30908203	0.08251953	-0.00049695	0.14218140	0.14599609	0.03952026	0.00033439	0.18878174	0.19238281	0.05078125	-0.00011025	0.32754517	0.33398438	0.08718872	-0.00049544	0.10647583	0.10791016	0.02755737	-0.00013986
07:12:36.422	0.00256918	0.36584473	0.29443359	0.00006104	-0.00121371	0.42272949	0.34179688	-0.00231934	-0.00003937	0.24383545	0.24902344	0.06579590	-0.00058840	0.18551636	0.19042969	0.05007935	-0.00045736	0.30258179	0.30957031	0.08255005	-0.00052181	0.14202881	0.14599609	0.03955078	0.00013057	0.18878174	0.19238281	0.05078125	-0.00011025	0.32748413	0.33398438	0.08724976	-0.00054078	0.10659790	0.10937500	0.02755737	0.00007979
07:12:36.430	0.00256918	0.36584473	0.29443359	0.00006104	-0.00121371	0.42260742	0.34228516	-0.00231934	-0.00011034	0.24383545	0.24853516	0.06579590	-0.00058840	0.18557739	0.18945313	0.05007935	-0.00039414	0.30261230	0.30957031	0.08251953	-0.00049695	0.14208984	0.14648438	0.03955078	0.00021210	0.18884277	0.19238281	0.05078125	-0.00003141	0.32751465	0.33398438	0.08721924	-0.00051811	0.10635376	0.10791016	0.02755737	-0.00035951
07:12:36.438	0.00256918	0.36584473	0.29443359	0.00000000	-0.00121371	0.42263794	0.34179688	-0.00234985	-0.00009260	0.24383545	0.24902344	0.06579590	-0.00058840	0.18551636	0.18945313	0.05007935	-0.00045736	0.30258179	0.30957031	0.08248901	-0.00052181	0.14205933	0.14599609	0.03958130	0.00017133	0.18878174	0.19238281	0.05078125	-0.00011025	0.32751465	0.33447266	0.08721924	-0.00051811	0.10668945	0.10791016	0.02752686	0.00024452
07:12:36.445	0.00256918	0.36578369	0.29443359	0.00000000	-0.00125421	0.42257690	0.34179688	-0.00234985	-0.00012808	0.24383545	0.24902344	0.06579590	-0.00058840	0.18551636	0.18896484	0.05001831	-0.00045736	0.30261230	0.30957031	0.08251953	-0.00049695	0.14199829	0.14599609	0.03958130	0.00008981	0.18878174	0.19238281	0.05078125	-0.00011025	0.32757568	0.33398438	0.08721924	-0.00047277	0.10659790	0.10791016	0.02749634	0.00007979
07:12:36.453	0.00256918	0.36572266	0.29443359	0.00000000	-0.00129472	0.42254639	0.34179688	-0.00231934	-0.00014583	0.24386597	0.24902344	0.06576538	-0.00055819	0.18539429	0.18896484	0.05007935	-0.00058379	0.30258179	0.30957031	0.08248901	-0.00052181	0.14199829	0.14599609	0.03958130	0.00008981	0.18872070	0.19238281	0.05078125	-0.00018909	0.32754517	0.33447266	0.08718872	-0.00049544	0.10659790	0.10791016	0.02755737	0.00007979
07:12:36.461	0.00256918	0.36575317	0.29443359	0.00003052	-0.00127447	0.42248535	0.34179688	-0.00231934	-0.00018131	0.24383545	0.24902344	0.06579590	-0.00058840	0.18545532	0.18896484	0.05007935	-0.00052057	0.30261230	0.30908203	0.08245850	-0.00049695	0.14193726	0.14599609	0.03952026	0.00000828	0.18875122	0.19238281	0.05075073	-0.00014967	0.32751465	0.33447266	0.08721924	-0.00051811	0.10668945	0.10839844	0.02752686	0.00024452
07:12:36.469	0.00256918	0.36566162	0.29443359	0.00000000	-0.00133523	0.42248535	0.34179688	-0.00231934	-0.00018131	0.24383545	0.24853516	0.06573486	-0.00058840	0.18539429	0.18896484	0.05001831	-0.00058379	0.30255127	0.30957031	0.08245850	-0.00054668	0.14199829	0.14599609	0.03952026	0.00008981	0.18878174	0.19238281	0.05078125	-0.00011025	0.32748413	0.33398438	0.08718872	-0.00054078	0.10641479	0.10791016	0.02755737	-0.00024968
07:12:36.477	0.00256918	0.36578369	0.29443359	0.00006104	-0.00125421	0.42242432	0.34179688	-0.00231934	-0.00021680	0.24383545	0.24902344	0.06579590	-0.00058840	0.18545532	0.18896484	0.05007935	-0.00052057	0.30258179	0.30908203	0.08248901	-0.00052181	0.14193726	0.14599609	0.03952026	0.00000828	0.18878174	0.19287109	0.05078125	-0.00011025	0.32754517	0.33398438	0.08718872	-0.00049544	0.10653687	0.10791016	0.02749634	-0.00003004
07:12:36.484	0.00256918	0.36569214	0.29443359	-0.00003052	-0.00131498	0.42242432	0.34179688	-0.00231934	-0.00021680	0.24383545	0.24902344	0.06579590	-0.00058840	0.18542480	0.18896484	0.05004883	-0.00055218	0.30261230	0.30908203	0.08251953	-0.00049695	0.14184570	0.14648438	0.03955078	-0.00011401	0.18875122	0.19238281	0.05075073	-0.00014967	0.32751465	0.33398438	0.08721924	-0.00051811	0.10653687	0.10839844	0.02755737	-0.00003004
07:12:36.492	0.00256918	0.36566162	0.29443359	0.00000000	-0.00133523	0.42239380	0.34179688	-0.00234985	-0.00023454	0.24380493	0.24853516	0.06576538	-0.00061861	0.18545532	0.18896484	0.05007935	-0.00052057	0.30261230	0.30957031	0.08251953	-0.00049695	0.14184570	0.14599609	0.03955078	-0.00011401	0.18869019	0.19238281	0.05075073	-0.00022851	0.32751465	0.33447266	0.08721924	-0.00051811	0.10635376	0.10791016	0.02755737	-0.00035951
07:12:36.500	0.00256918	0.36572266	0.29394531	0.00000000	-0.00129472	0.42230225	0.34179688	-0.00231934	-0.00028777	0.24383545	0.24902344	0.06579590	-0.00058840	0.18539429	0.18896484	0.05007935	-0.00058379	0.30258179	0.30957031	0.08248901	-0.00052181	0.14187622	0.14599609	0.03952026	-0.00007325	0.18872070	0.19238281	0.05078125	-0.00018909	0.32751465	0.33447266	0.08715820	-0.00051811	0.10659790	0.10888672	0.02749634	0.00007979
07:12:36.508	0.00256918	0.36572266	0.29394531	0.00000000	-0.00129472	0.42227173	0.34130859	-0.00234985	-0.00030551	0.24383545	0.24902344	0.06573486	-0.00058840	0.18533325	0.18896484	0.05001831	-0.00064701	0.30264282	0.31005859	0.08248901	-0.00047208	0.14178467	0.14599609	0.03948975	-0.00019554	0.18872070	0.19238281	0.05072021	-0.00018909	0.32751465	0.33398438	0.08721924	-0.00051811	0.10662842	0.10791016	0.02752686	0.00013470
07:12:36.516	0.00256918	0.36572266	0.29443359	0.00006104	-0.00129472	0.42233276	0.34179688	-0.00234985	-0.00027003	0.24380493	0.24853516	0.06576538	-0.00061861	0.18530273	0.18896484	0.05004883	-0.00067862	0.30261230	0.30957031	0.08251953	-0.00049695	0.14178467	0.14599609	0.03955078	-0.00019554	0.18869019	0.19238281	0.05068970	-0.00022851	0.32757568	0.33398438	0.08715820	-0.00047277	0.10638428	0.10791016	0.02752686	-0.00030459
07:12:36.523	0.00256918	0.36569214	0.29443359	0.00003052	-0.00131498	0.42224121	0.34179688	-0.00231934	-0.00032325	0.24377441	0.24853516	0.06579590	-0.00064882	0.18536377	0.18896484	0.05004883	-0.00061540	0.30261230	0.30957031	0.08251953	-0.00049695	0.14175415	0.14599609	0.03952026	-0.00023630	0.18865967	0.19238281	0.05072021	-0.00026793	0.32751465	0.33398438	0.08715820	-0.00051811	0.10644531	0.10791016	0.02752686	-0.00019477
07:12:36.531	0.00256918	0.36575317	0.29443359	0.00003052	-0.00127447	0.42221069	0.34130859	-0.00234985	-0.00034100	0.24374390	0.24853516	0.06576538	-0.00067903	0.18533325	0.18896484	0.05007935	-0.00064701	0.30264282	0.30957031	0.08255005	-0.00047208	0.14175415	0.14599609	0.03952026	-0.00023630	0.18869019	0.19238281	0.05075073	-0.00022851	0.32757568	0.33447266	0.08721924	-0.00047277	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:36.539	0.00256918	0.36572266	0.29394531	0.00000000	-0.00129472	0.42224121	0.34179688	-0.00238037	-0.00032325	0.24380493	0.24853516	0.06576538	-0.00061861	0.18536377	0.18896484	0.05004883	-0.00061540	0.30264282	0.30957031	0.08255005	-0.00047208	0.14166260	0.14599609	0.03955078	-0.00035859	0.18862915	0.19238281	0.05075073	-0.00030735	0.32754517	0.33398438	0.08718872	-0.00049544	0.10653687	0.10888672	0.02749634	-0.00003004
07:12:36.547	0.00256918	0.36575317	0.29443359	0.00003052	-0.00127447	0.42218018	0.34179688	-0.00231934	-0.00035874	0.24377441	0.24902344	0.06579590	-0.00064882	0.18530273	0.18896484	0.05004883	-0.00067862	0.30267334	0.30957031	0.08251953	-0.00044722	0.14169312	0.14599609	0.03952026	-0.00031783	0.18869019	0.19238281	0.05075073	-0.00022851	0.32751465	0.33447266	0.08721924	-0.00051811	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:36.555	0.00256918	0.36578369	0.29443359	0.00000000	-0.00125421	0.42211914	0.34179688	-0.00231934	-0.00039423	0.24377441	0.24853516	0.06573486	-0.00064882	0.18527222	0.18896484	0.05007935	-0.00071023	0.30267334	0.30957031	0.08251953	-0.00044722	0.14163208	0.14550781	0.03952026	-0.00039935	0.18862915	0.19238281	0.05068970	-0.00030735	0.32754517	0.33447266	0.08712769	-0.00049544	0.10647583	0.10791016	0.02755737	-0.00013986
07:12:36.563	0.00256918	0.36581421	0.29443359	0.00003052	-0.00123396	0.42205811	0.34130859	-0.00231934	-0.00042971	0.24374390	0.24902344	0.06576538	-0.00067903	0.18527222	0.18896484	0.05001831	-0.00071023	0.30267334	0.30957031	0.08251953	-0.00044722	0.14157104	0.14599609	0.03945923	-0.00048088	0.18862915	0.19238281	0.05075073	-0.00030735	0.32754517	0.33447266	0.08724976	-0.00049544	0.10653687	0.10791016	0.02749634	-0.00003004
07:12:36.570	0.00256918	0.36584473	0.29394531	0.00006104	-0.00121371	0.42214966	0.34179688	-0.00228882	-0.00037648	0.24371338	0.24902344	0.06573486	-0.00070924	0.18533325	0.18896484	0.05001831	-0.00064701	0.30270386	0.30957031	0.08255005	-0.00042235	0.14154053	0.14599609	0.03948975	-0.00052164	0.18865967	0.19238281	0.05072021	-0.00026793	0.32754517	0.33447266	0.08718872	-0.00049544	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:36.578	0.00256918	0.36587524	0.29443359	0.00003052	-0.00119345	0.42205811	0.34179688	-0.00231934	-0.00042971	0.24371338	0.24853516	0.06573486	-0.00070924	0.18530273	0.18896484	0.05004883	-0.00067862	0.30270386	0.30957031	0.08248901	-0.00042235	0.14147949	0.14550781	0.03942871	-0.00060317	0.18865967	0.19238281	0.05078125	-0.00026793	0.32757568	0.33398438	0.08715820	-0.00047277	0.10635376	0.10791016	0.02755737	-0.00035951
07:12:36.586	0.00256918	0.36593628	0.29443359	0.00003052	-0.00115294	0.42202759	0.34130859	-0.00228882	-0.00044745	0.24371338	0.24853516	0.06573486	-0.00070924	0.18530273	0.18896484	0.05004883	-0.00067862	0.30273438	0.30957031	0.08251953	-0.00039748	0.14138794	0.14550781	0.03945923	-0.00072546	0.18859863	0.19238281	0.05072021	-0.00034677	0.32754517	0.33447266	0.08724976	-0.00049544	0.10626221	0.10791016	0.02752686	-0.00052424
07:12:36.594	0.00256918	0.36599731	0.29492188	-0.00003052	-0.00111243	0.42199707	0.34179688	-0.00238037	-0.00046520	0.24371338	0.24853516	0.06567383	-0.00070924	0.18530273	0.18896484	0.05004883	-0.00067862	0.30276489	0.31054688	0.08255005	-0.00037262	0.14141846	0.14550781	0.03948975	-0.00068469	0.18856812	0.19189453	0.05068970	-0.00038619	0.32757568	0.33398438	0.08721924	-0.00047277	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:36.602	0.00256918	0.36599731	0.29492188	0.00003052	-0.00111243	0.42202759	0.34130859	-0.00234985	-0.00044745	0.24371338	0.24902344	0.06573486	-0.00070924	0.18530273	0.18896484	0.05004883	-0.00067862	0.30276489	0.31103516	0.08248901	-0.00037262	0.14132690	0.14550781	0.03945923	-0.00080698	0.18856812	0.19238281	0.05075073	-0.00038619	0.32763672	0.33447266	0.08721924	-0.00042742	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:36.609	0.00256918	0.36608887	0.29492188	0.00000000	-0.00105167	0.42193604	0.34130859	-0.00238037	-0.00050068	0.24362183	0.24853516	0.06570435	-0.00079987	0.18524170	0.18896484	0.04998779	-0.00074184	0.30282593	0.30957031	0.08255005	-0.00032288	0.14135742	0.14550781	0.03942871	-0.00076622	0.18859863	0.19238281	0.05072021	-0.00034677	0.32757568	0.33496094	0.08721924	-0.00047277	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:36.617	0.00256918	0.36611938	0.29443359	-0.00009155	-0.00103142	0.42193604	0.34130859	-0.00231934	-0.00050068	0.24371338	0.24853516	0.06579590	-0.00070924	0.18524170	0.18896484	0.05004883	-0.00074184	0.30282593	0.30957031	0.08255005	-0.00032288	0.14123535	0.14550781	0.03942871	-0.00092927	0.18853760	0.19238281	0.05072021	-0.00042561	0.32757568	0.33398438	0.08715820	-0.00047277	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:36.625	0.00256918	0.36618042	0.29443359	0.00003052	-0.00099091	0.42187500	0.34130859	-0.00231934	-0.00053617	0.24362183	0.24853516	0.06576538	-0.00079987	0.18524170	0.18896484	0.05004883	-0.00074184	0.30288696	0.30957031	0.08255005	-0.00027315	0.14123535	0.14550781	0.03942871	-0.00092927	0.18853760	0.19238281	0.05065918	-0.00042561	0.32757568	0.33398438	0.08715820	-0.00047277	0.10653687	0.10791016	0.02749634	-0.00003004
07:12:36.633	0.00256918	0.36621094	0.29443359	0.00000000	-0.00097065	0.42181396	0.34082031	-0.00231934	-0.00057165	0.24365234	0.24853516	0.06579590	-0.00076966	0.18521118	0.18896484	0.05001831	-0.00077345	0.30288696	0.30957031	0.08255005	-0.00027315	0.14117432	0.14501953	0.03942871	-0.00101080	0.18856812	0.19189453	0.05068970	-0.00038619	0.32760620	0.33398438	0.08718872	-0.00045009	0.10626221	0.10791016	0.02746582	-0.00052424
07:12:36.641	0.00256918	0.36627197	0.29443359	0.00000000	-0.00093014	0.42178345	0.34179688	-0.00234985	-0.00058940	0.24362183	0.24853516	0.06570435	-0.00079987	0.18530273	0.18896484	0.04998779	-0.00067862	0.30291748	0.30957031	0.08258057	-0.00024828	0.14114380	0.14550781	0.03939819	-0.00105156	0.18856812	0.19189453	0.05068970	-0.00038619	0.32760620	0.33398438	0.08712769	-0.00045009	0.10647583	0.10791016	0.02749634	-0.00013986
07:12:36.648	0.00256918	0.36636353	0.29492188	-0.00003052	-0.00086938	0.42175293	0.34130859	-0.00225830	-0.00060714	0.24362183	0.24853516	0.06570435	-0.00079987	0.18524170	0.18945313	0.05004883	-0.00074184	0.30291748	0.30957031	0.08258057	-0.00024828	0.14111328	0.14550781	0.03942871	-0.00109232	0.18850708	0.19238281	0.05075073	-0.00046503	0.32760620	0.33496094	0.08724976	-0.00045009	0.10626221	0.10791016	0.02746582	-0.00052424
07:12:36.656	0.00256918	0.36645508	0.29492188	0.00006104	-0.00080862	0.42172241	0.34130859	-0.00228882	-0.00062488	0.24362183	0.24853516	0.06576538	-0.00079987	0.18524170	0.18896484	0.05004883	-0.00074184	0.30294800	0.30957031	0.08255005	-0.00022342	0.14108276	0.14550781	0.03945923	-0.00113309	0.18850708	0.19189453	0.05068970	-0.00046503	0.32760620	0.33447266	0.08718872	-0.00045009	0.10629272	0.10791016	0.02749634	-0.00046933
07:12:36.664	0.00256918	0.36651611	0.29492188	0.00000000	-0.00076811	0.42166138	0.34082031	-0.00234985	-0.00066037	0.24359131	0.24853516	0.06567383	-0.00083008	0.18524170	0.18896484	0.05004883	-0.00074184	0.30294800	0.30957031	0.08255005	-0.00022342	0.14108276	0.14501953	0.03945923	-0.00113309	0.18850708	0.19238281	0.05068970	-0.00046503	0.32757568	0.33447266	0.08721924	-0.00047277	0.10632324	0.10791016	0.02752686	-0.00041442
07:12:36.672	0.00256918	0.36660767	0.29492188	0.00003052	-0.00070734	0.42163086	0.34179688	-0.00231934	-0.00067811	0.24359131	0.24853516	0.06573486	-0.00083008	0.18521118	0.18896484	0.05001831	-0.00077345	0.30297852	0.31005859	0.08258057	-0.00019855	0.14102173	0.14501953	0.03939819	-0.00121461	0.18853760	0.19189453	0.05072021	-0.00042561	0.32757568	0.33447266	0.08721924	-0.00047277	0.10644531	0.10791016	0.02746582	-0.00019477
07:12:36.680	0.00256918	0.36669922	0.29492188	0.00000000	-0.00064658	0.42160034	0.34130859	-0.00234985	-0.00069585	0.24356079	0.24853516	0.06570435	-0.00086029	0.18515015	0.18896484	0.05001831	-0.00083667	0.30297852	0.30957031	0.08258057	-0.00019855	0.14099121	0.14501953	0.03936768	-0.00125538	0.18847656	0.19238281	0.05065918	-0.00050445	0.32763672	0.33447266	0.08715820	-0.00042742	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:36.688	0.00256918	0.36676025	0.29492188	0.00000000	-0.00060607	0.42153931	0.34130859	-0.00234985	-0.00073134	0.24356079	0.24853516	0.06570435	-0.00086029	0.18518066	0.18896484	0.05004883	-0.00080506	0.30307007	0.30957031	0.08261108	-0.00012395	0.14099121	0.14501953	0.03936768	-0.00125538	0.18850708	0.19189453	0.05068970	-0.00046503	0.32763672	0.33398438	0.08721924	-0.00042742	0.10629272	0.10791016	0.02749634	-0.00046933
07:12:36.695	0.00256918	0.36685181	0.29541016	-0.00003052	-0.00054531	0.42147827	0.34130859	-0.00228882	-0.00076682	0.24356079	0.24853516	0.06576538	-0.00086029	0.18521118	0.18896484	0.05001831	-0.00077345	0.30307007	0.31005859	0.08255005	-0.00012395	0.14102173	0.14550781	0.03933716	-0.00121461	0.18847656	0.19238281	0.05072021	-0.00050445	0.32760620	0.33447266	0.08718872	-0.00045009	0.10617065	0.10791016	0.02743530	-0.00068897
07:12:36.703	0.00256918	0.36697388	0.29492188	0.00003052	-0.00046429	0.42138672	0.34082031	-0.00231934	-0.00082005	0.24356079	0.24853516	0.06576538	-0.00086029	0.18524170	0.18896484	0.04998779	-0.00074184	0.30313110	0.31054688	0.08261108	-0.00007422	0.14093018	0.14501953	0.03936768	-0.00133690	0.18850708	0.19189453	0.05068970	-0.00046503	0.32763672	0.33398438	0.08721924	-0.00042742	0.10629272	0.10791016	0.02749634	-0.00046933
07:12:36.711	0.00256918	0.36700439	0.29541016	0.00000000	-0.00044403	0.42135620	0.34082031	-0.00228882	-0.00083779	0.24353027	0.24853516	0.06573486	-0.00089050	0.18521118	0.18945313	0.05001831	-0.00077345	0.30319214	0.31005859	0.08261108	-0.00002448	0.14086914	0.14501953	0.03936768	-0.00141843	0.18847656	0.19189453	0.05065918	-0.00050445	0.32763672	0.33447266	0.08721924	-0.00042742	0.10626221	0.10791016	0.02746582	-0.00052424
07:12:36.719	0.00256918	0.36712646	0.29541016	0.00000000	-0.00036301	0.42129517	0.34082031	-0.00228882	-0.00087328	0.24356079	0.24853516	0.06576538	-0.00086029	0.18521118	0.18896484	0.05007935	-0.00077345	0.30316162	0.31005859	0.08258057	-0.00004935	0.14089966	0.14501953	0.03933716	-0.00137766	0.18847656	0.19189453	0.05072021	-0.00050445	0.32766724	0.33447266	0.08718872	-0.00040475	0.10620117	0.10791016	0.02746582	-0.00063406
07:12:36.727	0.00256918	0.36721802	0.29541016	-0.00003052	-0.00030225	0.42126465	0.34082031	-0.00231934	-0.00089102	0.24353027	0.24853516	0.06573486	-0.00089050	0.18515015	0.18896484	0.05007935	-0.00083667	0.30319214	0.31005859	0.08261108	-0.00002448	0.14083862	0.14501953	0.03933716	-0.00145919	0.18847656	0.19238281	0.05072021	-0.00050445	0.32763672	0.33398438	0.08721924	-0.00042742	0.10626221	0.10791016	0.02746582	-0.00052424
07:12:36.734	0.00256918	0.36730957	0.29589844	0.00006104	-0.00024148	0.42120361	0.34082031	-0.00231934	-0.00092651	0.24349976	0.24804688	0.06570435	-0.00092071	0.18521118	0.18896484	0.05001831	-0.00077345	0.30325317	0.31005859	0.08261108	0.00002525	0.14093018	0.14501953	0.03930664	-0.00133690	0.18847656	0.19189453	0.05065918	-0.00050445	0.32763672	0.33447266	0.08721924	-0.00042742	0.10620117	0.10791016	0.02746582	-0.00063406
07:12:36.742	0.00256918	0.36737061	0.29638672	0.00006104	-0.00020097	0.42114258	0.34082031	-0.00231934	-0.00096199	0.24353027	0.24853516	0.06567383	-0.00089050	0.18508911	0.18896484	0.05001831	-0.00089988	0.30325317	0.31005859	0.08261108	0.00002525	0.14077759	0.14501953	0.03933716	-0.00154071	0.18844604	0.19287109	0.05068970	-0.00054387	0.32763672	0.33447266	0.08721924	-0.00042742	0.10610962	0.10791016	0.02749634	-0.00079879
07:12:36.750	0.00256918	0.36749268	0.29541016	0.00000000	-0.00011995	0.42105103	0.34082031	-0.00222778	-0.00101522	0.24353027	0.24853516	0.06567383	-0.00089050	0.18515015	0.18896484	0.05001831	-0.00083667	0.30328369	0.31005859	0.08258057	0.00005012	0.14089966	0.14550781	0.03933716	-0.00137766	0.18844604	0.19189453	0.05068970	-0.00054387	0.32769775	0.33496094	0.08721924	-0.00038207	0.10614014	0.10839844	0.02746582	-0.00074388
07:12:36.758	0.00256918	0.36755371	0.29589844	0.00006104	-0.00007944	0.42098999	0.34033203	-0.00234985	-0.00105070	0.24353027	0.24853516	0.06573486	-0.00089050	0.18505859	0.18945313	0.04998779	-0.00093149	0.30328369	0.31005859	0.08264160	0.00005012	0.14071655	0.14501953	0.03933716	-0.00162224	0.18847656	0.19189453	0.05065918	-0.00050445	0.32766724	0.33447266	0.08718872	-0.00040475	0.10629272	0.10791016	0.02743530	-0.00046933
07:12:36.766	0.00256918	0.36767578	0.29589844	0.00000000	0.00000158	0.42098999	0.34033203	-0.00234985	-0.00105070	0.24356079	0.24853516	0.06570435	-0.00086029	0.18515015	0.18896484	0.05001831	-0.00083667	0.30331421	0.31005859	0.08261108	0.00007498	0.14080811	0.14501953	0.03936768	-0.00149995	0.18844604	0.19238281	0.05068970	-0.00054387	0.32769775	0.33447266	0.08721924	-0.00038207	0.10614014	0.10839844	0.02746582	-0.00074388
07:12:36.773	0.00256918	0.36773682	0.29589844	0.00000000	0.00004209	0.42089844	0.34033203	-0.00231934	-0.00110393	0.24359131	0.24853516	0.06567383	-0.00083008	0.18511963	0.18896484	0.04998779	-0.00086827	0.30334473	0.31005859	0.08264160	0.00009985	0.14077759	0.14501953	0.03933716	-0.00154071	0.18844604	0.19189453	0.05068970	-0.00054387	0.32769775	0.33496094	0.08721924	-0.00038207	0.10617065	0.10791016	0.02743530	-0.00068897
